l0|l1|m0|m1|q01|q10|tree|ntips|tipstates|hdplower|hdpupper
1.17475277372914|1.19285753184654|1.1676167919698|1.0824701667481|1.20204227372443|1.18051395247935|((((((sp125:0.1931939397,sp126:0.1931939397)nd124:0.5779076464,(sp120:0.2914360052,sp121:0.2914360052)nd125:0.4796655808)nd122:0.1795665855,sp106:0.9506681715)nd111:0.2031122827,(sp111:1.140762312,sp102:1.140762312)nd112:0.01301814249)nd110:3.364921285,sp91:4.518701739)nd60:3.621616579,((sp89:2.906493179,(((sp130:0.08279491134,sp131:0.08279491134)nd115:1.484186953,(sp132:0.0327813198,sp133:0.0327813198)nd132:1.534200545)nd101:0.2666414195,((sp118:0.3582200981,sp119:0.3582200981)nd129:0.7063681473,((sp129:0.1308279982,(sp134:0.02066749326,sp135:0.02066749326)nd134:0.110160505)nd128:0.6909681615,sp108:0.8217961597)nd118:0.2427920857)nd102:0.7690350385)nd84:1.072869896)nd82:1.066418873,(sp112:0.6133692185,sp123:0.6133692185)nd114:3.359542834)nd59:4.167406265)nd10;|21|sp89=1,sp91=2,sp102=1,sp106=1,sp108=2,sp111=1,sp112=1,sp118=2,sp119=2,sp120=2,sp121=1,sp123=2,sp125=1,sp126=2,sp129=1,sp130=1,sp131=1,sp132=2,sp133=2,sp134=1,sp135=1|1.04999348864054|1.27893921391774
1.24542822836852|1.14216373056702|1.16843557340751|1.06764523410336|1.21125066786763|1.25508053306348|((sp73:0.6795609398,(sp76:0.07922343023,sp77:0.07922343023)nd78:0.6003375095)nd74:0.6168998465,(sp78:0.03937914327,sp79:0.03937914327)nd75:1.257081643)nd73;|5|sp73=2,sp76=1,sp77=1,sp78=1,sp79=1|1.04999348864054|1.27893921391774
1.13452471782222|1.31118478851966|1.15927600995794|1.1202114114514|1.24565142953111|1.11853163076588|(((sp361:0.1331668709,sp362:0.1331668709)nd336:4.617793782,((sp303:0.7492565866,(sp379:0.009140831568,sp380:0.009140831568)nd348:0.740115755)nd318:0.5915733564,(sp297:0.8438617161,(sp375:0.01396191277,sp376:0.01396191277)nd344:0.8298998033)nd339:0.4969682269)nd308:3.41013071)nd162:5.049635061,((((sp367:0.8210002616,sp298:0.8210002616)nd338:2.95148408,(((sp371:0.03200792459,sp372:0.03200792459)nd350:0.6722772871,sp357:0.7042852117)nd302:1.007210084,(sp365:0.1167393244,sp366:0.1167393244)nd303:1.594755971)nd294:2.060989047)nd199:1.822443019,((((((sp319:1.044829476,(sp299:0.8110447768,(sp358:0.171056279,(sp359:0.1419331949,sp360:0.1419331949)nd379:0.02912308417)nd342:0.6399884977)nd332:0.2337846991)nd314:0.4678935175,(sp332:0.7958179856,sp300:0.7958179856)nd315:0.7169050077)nd298:0.2150464639,sp288:1.727769457)nd296:0.8828886101,(((sp335:1.287191081,sp315:1.287191081)nd310:0.6889983802,((sp320:0.498024101,sp321:0.498024101)nd361:0.1031678976,(sp345:0.2395851294,sp346:0.2395851294)nd362:0.3616068692)nd347:1.374997462)nd280:0.1529347622,(((sp369:0.1075399212,sp370:0.1075399212)nd376:0.1441605482,sp341:0.2517004694)nd373:0.06223480882,sp334:0.3139352782)nd372:1.815188945)nd260:0.4815338442)nd254:0.1028036953,(((sp325:0.4556427888,sp331:0.4556427888)nd352:1.071462546,(sp270:1.411925513,((sp347:0.2345918104,sp348:0.2345918104)nd356:0.4034874573,(sp343:0.2408508306,sp344:0.2408508306)nd375:0.397228437)nd320:0.7738462454)nd313:0.1151798215)nd269:1.003167212,((sp377:0.0106560798,sp378:0.0106560798)nd377:0.2351313242,sp342:0.245787404)nd359:2.284485142)nd255:0.1831892166)nd241:0.5479023068,(sp354:0.1805893936,sp355:0.1805893936)nd326:3.080774676)nd212:2.333563292)nd117:1.160233603,(sp243:4.703764448,(((sp294:0.8876670992,(sp352:0.2877170778,sp337:0.2877170778)nd337:0.5999500213)nd301:2.546060564,sp309:3.433727663)nd210:0.97058915,((((sp363:0.132050233,sp364:0.132050233)nd355:1.531184764,((sp339:0.5624509193,(((sp373:0.03078655976,sp374:0.03078655976)nd378:0.1873702417,sp349:0.2181568014)nd365:0.3276849431,sp314:0.5458417445)nd364:0.01660917478)nd353:0.1203886917,((sp322:0.4969084344,sp351:0.4969084344)nd366:0.03959643254,sp317:0.536504867)nd354:0.146334744)nd307:0.9803953857)nd305:0.4297332632,sp268:2.09296826)nd247:0.9597710721,sp278:3.052739332)nd228:1.351577481)nd168:0.2994476344)nd164:2.051396517)nd93:3.04543475)nd1;|62|sp243=2,sp268=1,sp270=2,sp278=2,sp288=2,sp294=2,sp297=2,sp298=2,sp299=2,sp300=2,sp303=2,sp309=2,sp314=2,sp315=2,sp317=2,sp319=2,sp320=2,sp321=2,sp322=2,sp325=2,sp331=1,sp332=1,sp334=1,sp335=2,sp337=1,sp339=2,sp341=1,sp342=2,sp343=1,sp344=1,sp345=1,sp346=1,sp347=1,sp348=2,sp349=2,sp351=2,sp352=1,sp354=2,sp355=1,sp357=2,sp358=2,sp359=2,sp360=2,sp361=2,sp362=2,sp363=2,sp364=2,sp365=2,sp366=2,sp367=2,sp369=2,sp370=2,sp371=2,sp372=2,sp373=2,sp374=2,sp375=1,sp376=1,sp377=2,sp378=2,sp379=1,sp380=1|1.04999348864054|1.27893921391774
1.10729757058007|1.24961715631807|1.13224761543024|1.26566698805015|1.23129560588853|1.01516496072958|(((sp48:0.4462228657,sp44:0.4462228657)nd47:2.553002402,(sp45:0.4437361908,sp46:0.4437361908)nd43:2.555489077)nd26:0.07654161041,((sp50:0.07447020817,sp51:0.07447020817)nd50:0.2058138077,sp49:0.2802840158)nd48:2.795482862)nd21;|7|sp44=2,sp45=1,sp46=1,sp48=2,sp49=1,sp50=1,sp51=1|1.04999348864054|1.27893921391774
1.26822673453283|1.2047705405058|1.21146723363438|1.20555063077198|1.16839532836052|1.20837734106678|((sp90:7.289997474,((((sp78:0.7629950825,(sp86:0.3746899907,sp87:0.3746899907)nd94:0.3883050918)nd88:0.2587067542,(sp83:0.5401445464,sp84:0.5401445464)nd89:0.4815572904)nd85:0.3617868949,sp82:1.383488732)nd79:0.1987200486,sp88:1.58220878)nd76:5.707788693)nd23:1.22742026,((sp94:0.001048929984,sp95:0.001048929984)nd81:3.166444968,(sp92:0.02567780284,sp93:0.02567780284)nd93:3.141816095)nd60:5.349923836)nd8;|12|sp78=1,sp82=2,sp83=1,sp84=1,sp86=2,sp87=1,sp88=1,sp90=2,sp92=2,sp93=2,sp94=1,sp95=1|1.04999348864054|1.27893921391774
1.14743807009374|1.08965323305808|1.20089731582522|1.22318305120902|1.10569579082785|1.2187316013067|((sp69:4.415617375,sp80:4.415617375)nd26:0.5281882502,(sp78:1.289607428,(sp73:0.8425377748,(((sp82:0.03944418234,sp83:0.03944418234)nd82:0.05279833658,sp81:0.09224251891)nd81:0.4569926086,sp76:0.5492351275)nd78:0.2933026473)nd77:0.4470696535)nd70:3.654198197)nd19;|8|sp69=1,sp73=1,sp76=2,sp78=1,sp80=2,sp81=1,sp82=1,sp83=1|1.04999348864054|1.27893921391774
1.07375564718209|1.28233052377838|1.25925033163262|1.14119483651558|1.17248395406789|1.16676418775262|((((sp81:1.285639122,(((sp114:0.1140348432,(sp115:0.109377567,(sp120:0.001433909311,sp121:0.001433909311)nd120:0.1079436577)nd119:0.004657276247)nd118:0.0900521538,sp109:0.204086997)nd111:0.1878145328,(sp104:0.355322684,sp96:0.355322684)nd112:0.03657884584)nd104:0.8937375923)nd54:2.339983531,((sp101:0.2839233931,sp102:0.2839233931)nd70:3.036488555,(((sp94:0.7712649938,((sp107:0.2124101058,sp108:0.2124101058)nd116:0.03287630648,sp105:0.2452864123)nd109:0.5259785815)nd99:0.4215128661,(sp99:0.3012750155,(sp116:0.08384064617,sp117:0.08384064617)nd114:0.2174343693)nd105:0.8915028444)nd98:2.017634277,(sp110:0.1601413005,sp111:0.1601413005)nd95:3.050270836)nd51:0.109999812)nd47:0.3052107045)nd44:1.624544698,(((sp118:0.06711020596,sp119:0.06711020596)nd117:0.1658894292,sp106:0.2329996351)nd108:1.661848183,sp73:1.894847818)nd68:3.355319533)nd22:3.336543282,((sp112:0.150741504,sp113:0.150741504)nd115:0.1473647283,sp100:0.2981062324)nd101:8.288604401)nd5;|26|sp73=2,sp81=1,sp94=2,sp96=2,sp99=2,sp100=2,sp101=2,sp102=2,sp104=2,sp105=2,sp106=1,sp107=1,sp108=1,sp109=1,sp110=2,sp111=2,sp112=2,sp113=2,sp114=1,sp115=1,sp116=2,sp117=2,sp118=1,sp119=1,sp120=2,sp121=2|1.04999348864054|1.27893921391774
1.17334591648392|1.22068162022008|1.07421677926959|1.1142784035864|1.07895714110743|1.22436887541408|((((((sp50:0.006263306177,sp51:0.006263306177)nd48:0.2629480763,(sp48:0.02146106207,sp49:0.02146106207)nd50:0.2477503204)nd47:0.1234437984,sp40:0.3926551809)nd45:1.424476227,(((sp38:0.4136565444,sp39:0.4136565444)nd39:0.419508787,(sp35:0.5109161482,(sp41:0.3346827526,sp42:0.3346827526)nd46:0.1762333955)nd44:0.3222491833)nd37:0.0049163451,(sp37:0.6809804003,(sp43:0.3273880266,sp44:0.3273880266)nd43:0.3535923737)nd41:0.1571012763)nd23:0.9790497309)nd18:0.4643365354,(sp28:1.327221099,(sp45:0.1918392736,sp46:0.1918392736)nd29:1.135381825)nd19:0.9542468441)nd14:0.4427517904,sp33:2.724219733)nd13;|17|sp28=2,sp33=2,sp35=1,sp37=1,sp38=2,sp39=2,sp40=1,sp41=2,sp42=2,sp43=2,sp44=1,sp45=2,sp46=1,sp48=2,sp49=2,sp50=2,sp51=2|1.04999348864054|1.27893921391774
1.16183778653364|1.11390353059838|1.10168915414987|1.08178666287231|1.24513195624188|1.12465573559726|((((sp38:0.3028409495,sp39:0.3028409495)nd38:0.7808992885,sp43:1.083740238)nd37:2.197922323,(sp37:0.5524707225,sp40:0.5524707225)nd41:2.729191838)nd25:0.3074655603,sp33:3.589128121)nd21;|6|sp33=2,sp37=1,sp38=1,sp39=1,sp40=2,sp43=2|1.04999348864054|1.27893921391774
1.19518175436297|1.15096524881117|1.07433448987509|1.07416049946711|1.13420480170588|1.21530412841071|((((sp122:0.09626614213,(sp123:0.005705300611,sp124:0.005705300611)nd123:0.09056084152)nd112:3.845409406,(sp102:1.60049833,((sp115:0.1883921302,sp116:0.1883921302)nd120:0.0592757892,(sp120:0.1548769147,sp121:0.1548769147)nd121:0.09279100472)nd118:1.35283041)nd71:2.341177219)nd52:0.1852542318,(sp114:1.806019318,((sp99:0.7171202632,sp100:0.7171202632)nd102:0.8272357834,(sp105:0.8097178385,sp96:0.8097178385)nd108:0.7346382081)nd93:0.261663271)nd78:2.320910463)nd47:3.485114954,((sp73:2.472592135,sp82:2.472592135)nd79:0.01986678639,(((sp112:0.3418041997,(sp117:0.1797644201,sp119:0.1797644201)nd119:0.1620397796)nd116:0.4020527786,(sp108:0.4082283669,sp109:0.4082283669)nd117:0.3356286114)nd86:1.350268383,(sp110:0.3758009272,sp111:0.3758009272)nd114:1.718324434)nd80:0.3983335598)nd74:5.119585813)nd12;|22|sp73=2,sp82=1,sp96=1,sp99=1,sp100=1,sp102=1,sp105=1,sp108=2,sp109=1,sp110=1,sp111=1,sp112=2,sp114=2,sp115=2,sp116=2,sp117=2,sp119=2,sp120=1,sp121=1,sp122=1,sp123=1,sp124=1|1.04999348864054|1.27893921391774
